날짜,제목,본문,링크
2025.10.16. 오후 6:16,'K-패션' 일본 시장서 먹혔다… 무신사 글로벌 거래액 120% 성장,"3분기 무신사 글로벌 스토어 내 일본 거래액 전년 대비 120% ↑260여 개 브랜드 3분기 일본 내 거래액 전년 대비 3배 이상 증가무신사 글로벌이 '중소 K-패션' 브랜드 성장에 힘입어 3분기 일본 시장에서 뚜렷한 확장세를 보였다.16일 무신사에 따르면 올해 3분기(7월~9월) 무신사 글로벌 스토어 내 일본 거래액은 전년 동기 대비 120% 상승했다. 구매 고객 수 또한 2배(113%) 상승하며 가파른 증가세를 보였다. 지난달 기준 무신사 글로벌 스토어의 일본 월간 활성 사용자 수(MAU)는 전년 대비 3배 이상 성장했다.데이터 기반의 현지 맞춤형 전략이 주효했던 것으로 풀이된다. 무신사는 국내 판매 데이터를 분석해 '한국 인기 브랜드' '서울에서 주목받는 브랜드' 'K-팝 아이돌 픽' 등으로 카테고리를 세분화했다. K-패션에 관심이 높은 일본 소비자가 한국의 패션 트렌드를 한 눈에 볼 수 있도록 브랜드 큐레이션을 강화하며 구매 전환율을 높인 것이다.또 일본 패션 업계에서 영향력 있는 셀러브리티와 협업을 확대하고, 현지 맞춤형 마케팅 활동을 강화한 점도 성장을 견인했다. 지난달 무신사 글로벌 스토어에서 진행한 '라시사(らしさ)' 캠페인에는 일본 인기 모델 겸 배우 나카지마 세나를 비롯해 일본 패션계에서 활약 중인 15명의 모델이 참여했다. 일본어로 '자기다움'을 뜻하는 라시사를 테마로 각자 개성을 살린 다양한 스타일링을 선보이며 일본 MZ세대의 높은 관심을 모았다.캠페인과 연계한 온라인 기획전에는 1천여 개의 국내 디자이너 브랜드가 참가해 실질적인 성과를 거뒀다. ▷무센트 ▷에이이에이이 ▷일리고 등이 일본 고객들로부터 큰 호응을 얻으며 지난달 한 달간 억대 거래액을 기록했다.현재 무신사는 일본 시장에 3천개 이상의 K-패션 브랜드를 선보이며 일본에서 가장 많은 한국 디자이너 브랜드를 만날 수 있는 패션 플랫폼으로 자리잡았다. 무신사 글로벌을 통해 일본 시장에서 빠르게 인지도를 높이며 성장하는 사례도 꾸준히 늘고 있다. 실제로 올해 3분기에 일본에서 거래액이 전년 대비 3배 이상 증가한 브랜드는 ▷더콜디스트모먼트 ▷아캄 ▷팬시클럽 등 260여 개에 이른다.무신사 관계자는 ""일본 현지에 대한 높은 이해도와 데이터 기반의 인사이트를 바탕으로 K-패션 브랜드의 성공적인 일본 진출을 이끌고 있다""며 ""앞으로도 더 많은 브랜드가 일본 시장에 안정적으로 진입할 수 있도록 자체 플랫폼을 통한 지원을 강화해 나갈 것""이라고 말했다.",https://n.news.naver.com/mnews/article/088/0000975746?sid=101
2025.10.16. 오전 10:34,"날개 단 K패션… 무신사, 일본 거래액·고객수 '껑충'","'라시사' 캠페인 등 현지 마케팅 성공260여개 브랜드, 1년 새 거래액 3배↑ 무신사 글로벌이 중소 K패션 브랜드의 성장에 힘입어 일본 시장에서 뚜렷한 확장세를 보였다. 데이터를 기반으로 일본 현지 소비자의 특성에 맞춘 전략이 통했다는 분석이다.16일 무신사에 따르면 지난 3분기 무신사 글로벌 스토어 내 일본 거래액과 구매 고객 수는 전년 동기 대비 각각 120%, 113% 상승했다. 지난달 무신사 글로벌 스토어의 일본 월간 활성 사용자 수(MAU)는 전년 대비 3배 이상 성장했다.이러한 성과는 데이터 기반의 현지 맞춤형 전략이 주효했다. 무신사는 국내 판매 데이터를 분석해 '한국 인기 브랜드', '서울에서 주목받는 브랜드', 'K팝 아이돌 픽' 등으로 카테고리를 세분화했다. K패션에 관심이 높은 일본 소비자가 한국의 패션 트렌드를 한 눈에 볼 수 있도록 브랜드 큐레이션을 강화하며 구매 전환율을 높였다는 설명이다.일본 패션 업계에서 영향력 있는 셀러브리티와 협업을 확대하고 현지 맞춤형 마케팅을 강화한 점도 성장을 견인했다. 지난달 무신사 글로벌 스토어에서 진행한 '라시사'(らしさ) 캠페인에는 인기 모델 겸 배우 나카지마 세나를 비롯해 일본 패션계에서 활약하고 있는 15명의 모델이 참여했다. 일본어로 '자기다움'을 뜻하는 라시사를 테마로 각자의 개성을 살린 다양한 스타일링을 선보이며 일본 MZ세대의 높은 관심을 모았다.캠페인과 연계한 온라인 기획전에는 1000여개의 국내 디자이너 브랜드가 참가해 실질적인 성과를 거뒀다. 무센트, 에이이에이이, 일리고 등이 일본 고객들로부터 큰 호응을 얻으며 억대 거래액을 기록했다. 무신사 글로벌을 통해 일본 시장에서 빠르게 인지도를 높이며 성장하는 사례도 꾸준히 늘고 있다. 올해 3분기에 ▲더콜디스트모먼트 ▲아캄 ▲팬시클럽 등 260여개 브랜드의 일본 거래액이 전년 대비 3배 이상 증가했다.무신사 관계자는 ""무신사는 일본 현지에 대한 높은 이해도와 데이터 기반의 인사이트를 바탕으로 K패션 브랜드의 성공적인 일본 진출을 이끌고 있다""며 ""이번 성과는 일본 시장에서 한국 중소 패션 브랜드들이 보여준 성장세에 힘입은 결과""라고 말했다. 이어 ""앞으로도 더 많은 브랜드가 일본 시장에 안정적으로 진입할 수 있도록 자체 플랫폼을 통한 지원을 강화해 나갈 것""이라고 덧붙였다.",https://n.news.naver.com/mnews/article/417/0001106903?sid=101
2025.10.16. 오전 9:59,"무신사, 일본서 'K패션 플랫폼' 자리매김…3분기 거래액 2배↑","3000개 국내 브랜드 일본 진출중소 K패션 브랜드 거래액 120%↑무신사가 일본 시장에서 K패션의 영향력을 키우는 데 일조하고 있다. 무신사는 지난 3분기 글로벌 스토어의 일본 거래액이 전년 동기 대비 120% 증가했다고 16일 밝혔다. 구매 고객 수는 113% 늘었으며, 9월 기준 일본 지역 월간 활성 사용자 수(MAU)는 전년보다 3배 이상 증가했다.성장 요인은 데이터 기반 현지 맞춤형 전략이다. 무신사는 국내 판매 데이터를 분석해 '한국 인기 브랜드', '서울에서 주목받는 브랜드', 'K팝 아이돌 픽' 등 카테고리를 세분화했다. 일본 소비자가 K패션 트렌드를 쉽게 파악할 수 있도록 브랜드 큐레이션을 강화하며 구매 전환율을 높였다.일본 내 영향력 있는 셀러브리티와 협업하고 현지형 마케팅을 강화한 점도 주효했다. 지난 9월 진행된 '라시사(らしさ)' 캠페인에는 일본 모델 겸 배우 나카지마 세나를 비롯해 15명의 현지 모델이 참여했다. 캠페인과 연계된 온라인 기획전에는 1000여 개 국내 디자이너 브랜드가 참여했다. △무센트 △에이이에이이 △일리고 등은 일본 고객들에게 큰 인기를 얻으며 9월 한 달간 억대 거래액을 기록했다.현재 무신사는 일본 시장에 3000여 개의 K패션 브랜드를 선보이며, 일본 내에서 가장 많은 한국 디자이너 브랜드를 만날 수 있는 패션 플랫폼으로 자리잡았다. 올해 3분기에는 △더콜디스트모먼트 △아캄 △팬시클럽 등 260여 개 브랜드의 일본 거래액이 전년 대비 3배 이상 증가했다.무신사 관계자는 ""무신사는 일본 시장에 대한 깊은 이해와 데이터 기반 인사이트를 바탕으로 K패션 브랜드의 성공적인 진출을 지원하고 있다""며 ""앞으로도 더 많은 국내 브랜드가 일본 시장에 안정적으로 안착할 수 있도록 플랫폼 지원을 강화할 것""이라고 말했다.",https://n.news.naver.com/mnews/article/648/0000040750?sid=101
2025.10.10. 오전 9:36,"“옷잘알은 9월부터 패딩”…크림, ‘얼리버드 아우터’ 트렌드 공개","바람막이·경량패딩 등 인기몽벨·스투시 등 리셀 가격 ↑[서울경제] 네이버의 한정판 거래 플랫폼 크림이 올해 하반기 트렌드로 바람막이·패딩 등 ‘얼리버드 아우터’를 주요하게 꼽았다.크림이 10일 발표한 패션 트렌드 리포트 ‘크것이 알고싶다(크알 리포트)’에 따르면 지난 달 초 바람막이·경량패딩 등 가벼운 아우터의 거래량이 증가했다. 이어 지난 달 중순부터는 패딩 등 헤비 아우터 거래가 활발히 이뤄지고 있는 것으로 나타났다. 크림은 해가 갈수록 봄·가을이 짧아지면서 아우터 수요가 예년보다 점차 앞당겨지는 영향으로 분석했다.실제로 9월 2주차를 기준으로 최고 기온이 30도 이하로 떨어지자마자 크림 내 바람막이 일 거래 데이터가 하루 만에 2배 가까이 증가했다. ‘몽벨 윈드 블라스트 후드 자켓 블랙’은 3일 동안 저장수가 281% 상승했고, ‘스투시 비치 쉘 가먼트 다이드 블루’는 발매가 대비 41% 향상된 프리미엄 가격을 기록했다.또한 러닝·등산 등 아웃도어 의상을 일상에서도 착용하는 ‘고프코어’ 트렌드가 지속되며 경량패딩의 인기가 상승했다. 발매 직후 품절 대란을 일으킨 노스페이스의 ‘벤투스 온 자켓 블랙’은 저장수가 하루 만에 953배 증가했으며, 최근 패션 전반을 강타한 ‘실버 트렌드’에 맞춰 노스페이스 벤투스 자켓의 실버 컬러는 발매가 대비 최고 270% 향상된 프리미엄 가격으로 거래되기도 했다. 크림 관계자는 “바람막이와 경량패딩은 일교차가 큰 간절기에 활용도가 높아 본격적인 겨울 아우터 장만에 앞서 라이트 아우터를 먼저 준비하는 소비자가 늘어난 것으로 파악된다”고 밝혔다.동시에 9월 중순 이후 부터는 헤비 아우터의 인기가 상승했다. 고급 아웃도어 브랜드 아크테릭스의 ‘세륨 후디 블랙’의 거래량은 50%, ‘노스페이스 루타 다운 자켓 RDS 블랙’의 거래량은 400% 증가했다.크림은 “최근 간절기가 짧아지면서 트렌치 코트나 일반 재킷 대신 활용도가 높은 바람막이나 경량 패딩을 미리 구매하는 ‘얼리버드 아우터’ 트렌드를 뚜렷하게 확인할 수 있었다""며 “크림은 빠르게 변화하는 데이터 기반의 소비 트렌드를 반영해 한정판은 물론 가을·겨울(F/W) 시즌 얼리버드 아우터 단독 선발매 등 차별화된 큐레이션에 집중할 것""이라고 전했다.",https://n.news.naver.com/mnews/article/011/0004541716?sid=105
2025.10.10. 오전 10:01,"크림, '얼리버드 아우터’ 트렌드 공개","트렌치 코트·재킷 보다 활용도 높은 아우터 구매하는 경향 두드러져한정판 거래 플랫폼 크림(KREAM)이 올해 F/W 주요 트렌드로 바람막이·패딩 등 ‘얼리버드 아우터’를 꼽았다.10일 크림이 9월 발표한 패션 트렌드 리포트 ‘크것이 알고싶다(크알 리포트)’에 따르면, 9월 초 바람막이·경량패딩 등 가벼운 아우터의 거래량이 증가한 데 이어, 9월 중순부터는 패딩 등 헤비 아우터 거래가 활발히 이뤄지고 있는 것으로 나타났다. 해가 갈수록 봄·가을이 짧아지면서 아우터 수요가 예년보다 점차 앞당겨지는 영향으로 분석된다.실제로, 9월 2주차를 기준으로 최고 기온이 30도 이하로 떨어지자마자 크림 내 바람막이 일 거래 데이터가 하루 만에 2배 가까이 증가했다. ‘몽벨 윈드 블라스트 후드 자켓 블랙’은 3일 동안 저장수가 281% 상승했고, ‘스투시 비치 쉘 가먼트 다이드 블루’는 발매가 대비 41% 향상된 프리미엄 가격을 기록한바 있다.크림 얼리버드 아우터 트렌드 공개또한, 러닝·등산 등 아웃도어 의상을 일상에서도 착용하는 ‘고프코어’ 트렌드가 지속되며 경량패딩의 인기가 상승한 점을 확인할 수 있었다. 발매 직후 품절 대란을 일으킨 노스페이스의 ‘벤투스 온 자켓 블랙’은 저장수가 하루 만에 953배 증가했으며, 최근 패션 전반을 강타한 ‘실버 트렌드’에 맞춰 노스페이스 벤투스 자켓의 실버 컬러는 발매가 대비 최고 270% 향상된 프리미엄 가격으로 거래되기도 했다.바람막이와 경량패딩은 일교차가 큰 간절기에 활용도가 높아, 본격적인 겨울 아우터 장만에 앞서 라이트 아우터를 먼저 준비하는 소비자가 늘어난 것으로 파악된다.9월 중순 이후 부터는 9월 초부터 2주간 기간과 비교해 헤비 아우터의 인기가 상승했다. 고급 아웃도어 브랜드 아크테릭스의 ‘세륨 후디 블랙’의 거래량은 50%, ‘노스페이스 루타 다운 자켓 RDS 블랙’의 거래량은 400% 증가했다.크림 관계자는 “최근 간절기가 짧아지면서 트렌치 코트나 일반 재킷 대신 활용도가 높은 바람막이나 경량 패딩을 미리 구매하는 ‘얼리버드 아우터’ 트렌드를 뚜렷하게 확인할 수 있었다""며 “크림은 빠르게 변화하는 데이터 기반의 소비 트렌드를 반영해 한정판은 물론 F/W 시즌 얼리버드 아우터 단독 선발매 등 차별화된 큐레이션에 집중할 것""이라고 말했다.",https://n.news.naver.com/mnews/article/092/0002393303?sid=105
2025.10.15. 오전 6:01,“골목상권 런웨이로!”...양천구 ‘목동로데오 패션거리 문화축제’ 18일 개최,"패션&리스타일(Re:Style) 주제로 패션존·미식존·체험존·예술존 운영구민 모델 참여 패션쇼, 유가영·성유빈·박미경 등 초청공연으로 활기 더해문화축제[헤럴드경제=박종일 선임기자]양천구(구청장 이기재)는 지역상권 활성화를 위해 18일 목동로데오거리 일대에서 ‘제29회 목동로데오 패션거리 문화축제’를 개최한다.‘목동로데오 패션거리’는 5호선 목동역 인근에 위치하고 있으며, 아웃도어복·캐주얼복·골프복 등 다양한 의류 상설할인 매장들이 밀집된 지역으로, 알뜰 소비자들에게 인기 있는 쇼핑 명소이자 목동의 대표 상권으로 자리잡고 있다.구는 ‘목동로데오 패션거리’의 상징성과 특색을 살려 지역 상권에 활력을 불어넣고, 주민과 상인이 함께 어울리는 상생의 장을 마련하고자 이번 행사를 기획했다.이번 축제는 ‘패션&리스타일(Re:Style)’을 주제로 ▲패션존 ▲미식존 ▲체험존 ▲예술존 등 4개 테마존으로 구성해 다양한 프로그램을 선보인다.‘패션존’에서는 이번 축제의 하이라이트인 목동로데오 상점가 의류협찬으로 진행되는 야외 런웨이 패션쇼가 열린다. 구민 모델과 전문 모델이 함께 무대에 올라 패션 트렌드를 선보일 예정이며, 유가영·성유빈·박미경 등 초청가수 공연도 이어져 흥겨운 분위기를 더한다.‘미식존’에서는 푸드트럭, 수제맥주, 카페디저트 등 다채로운 먹거리 부스가 운영되며, 청년점포가 함께 참여해 젊고 활기찬 분위기를 연출한다.‘체험존’은 젠지세대를 위한 K-패션 소품 만들기·K-Pop 아이돌 메이크업 부스, 중·장년층 대상 믹스매치 코디를 제안하는 시니어 스타일 라운지 등 세대 맞춤형 프로그램으로 채워진다.‘예술존’에서는 쥬얼리·패브릭·오브제 등 핸드메이드 수공예 마켓과 주민참여형 버스킹 공연, 포토존이 마련돼 축제의 감성과 즐거움을 더할 예정이다.특히, 올해 신설된 ‘지속가능패션 부스’에서는 굿윌스토어 양천점과 협업해 의류를 기부하면 현장에서 기부영수증을 발급하고, 단추교체·바짓단 줄이기 등 간단한 옷 수선 코너 등을 운영해 환경과 자원을 생각하는 소비문화를 확산할 계획이다.이기재 양천구청장은 “목동로데오 패션거리 문화축제는 패션과 문화, 그리고 사람 간의 소통이 살아 있는 지역 대표 행사”라며 “앞으로도 주민과 상인이 함께 만드는 축제를 통해 지역경제에 활력을 불어넣고, 양천구만의 특색 있는 상권문화를 확산해 나가겠다”고 밝혔다.",https://n.news.naver.com/mnews/article/016/0002541827?sid=102
2025.10.15. 오전 8:51,골목상권에 펼쳐지는 런웨이…양천구 ‘목동로데오 패션거리 문화축제’,"18일 목동로데오거리 일대…패션&리스타일 주제전문 모델뿐 아니라 구민 모델이 함께 참여하는 패션쇼 등 진행단추교체·바짓단 줄이기 등 간단 수선 코너도 운영지난해 서울 양천구 목동로데오 패션거리 문화축제에서 모델들이 패션쇼를 하고 있다. 양천구청 제공서울 양천구는 지역상권 활성화를 위해 오는 18일 목동로데오거리 일대에서 ‘제29회 목동로데오 패션거리 문화축제’를 개최한다고 15일 밝혔다.지하철 5호선 목동역 인근 ‘목동로데오 패션거리’는 아웃도어 의류, 캐주얼, 골프복 등 다양한 의류 상설할인 매장들이 밀집된 상권이다. 양천구는 이곳의 상징성과 특색을 살려 지역 상권에 활력을 불어넣고, 주민과 상인이 함께 어울리는 상생의 장을 마련하기 위해 문화축제를 기획했다고 설명했다.올해 축제는 ‘패션&리스타일(Re:Style)’을 주제로 ▲패션존 ▲미식존 ▲체험존 ▲예술존 등 4개 테마존으로 구성된다.‘패션존’에서는 목동로데오 상점가 의류협찬으로 진행되는 야외 런웨이 패션쇼가 열린다. 이번 축제의 하이라이트로, 양천구민 모델과 전문 모델이 함께 무대에 올라 패션 트렌드를 선보일 예정이다.‘미식존’에서는 푸드트럭, 수제맥주, 카페디저트 등 다채로운 먹거리 부스가 운영된다. 특히 청년점포가 함께 참여해 젊고 활기찬 분위기를 연출할 계획이다.‘체험존’은 ‘젠지(Z세대·1990년대 중반∼2000년대 출생)’를 위한 K-패션 소품 만들기 및 K-팝 아이돌 메이크업 부스, 중장년층 대상 믹스매치 코디를 제안하는 시니어 스타일 라운지 등 세대 맞춤형 프로그램으로 채워진다.‘예술존’에서는 쥬얼리·패브릭·오브제 등 핸드메이드 수공예 마켓과 주민참여형 버스킹 공연, 포토존이 운영된다.특히, 올해 신설된 ‘지속가능패션 부스’에서는 굿윌스토어 양천점과 협업해 의류를 기부하면 현장에서 기부영수증을 발급한다. 단추교체·바짓단 줄이기 등 간단한 옷 수선 코너 등도 운영해 환경과 자원을 생각하는 소비문화를 확산할 계획이다.이기재 양천구청장은 “목동로데오 패션거리 문화축제는 패션과 문화, 그리고 사람 간의 소통이 살아 있는 지역 대표 행사”라며 “앞으로도 주민과 상인이 함께 만드는 축제를 통해 지역경제에 활력을 불어넣고, 양천구만의 특색 있는 상권문화를 확산해 나가겠다”고 밝혔다.",https://n.news.naver.com/mnews/article/021/0002742572?sid=102
2025.10.21. 오후 10:04,"""왜 일본인보다 한국인이 더 많죠?""…日 언론도 갸우뚱한 '몽벨' 신드롬 뭐길래 [돈터치미]","[돈터치미] : 돈(money) touch me![서울경제] 나를 '터치'하는 '돈'과 ‘소비’의 모든 순간을 포착합니다. <편집자주> 일본 토종 아웃도어 브랜드 몽벨(Montbell)이 한국인 관광객들 사이에서 폭발적인 인기를 얻으며 일본 현지 언론의 주목을 받고 있다.21일(현지시간) 일본 매체 니시니혼신문은 “후쿠오카시 텐진 지역의 한 아웃도어 매장이 외국인 관광객으로 붐비고 있는데 이유를 모르겠다”는 시민 제보를 받고 직접 현장을 취재했다고 보도했다.매체에 따르면 해당 매장은 일본 오사카에서 시작된 토종 브랜드 ‘몽벨’의 후쿠오카 텐진점이다. 매체가 지난 9월 중순 방문했을 당시 매장 안에는 10명 이상이 쇼핑 중이었고 대부분이 한국인 관광객이었다. 일부 중국인 고객도 있었지만 일본인 고객은 소수에 불과해 사실상 매장은 ‘한국인 쇼핑객 전용 매장’처럼 보였다고 전했다.몽벨의 홍보 담당자는 “2023년 봄부터 해외 고객이 눈에 띄게 늘었고, 특히 텐진점은 젊은 관광객이 많다”며 “기능성과 실용성을 중시하는 제품이 인기를 끌고 있다”고 밝혔다.한국인 관광객들이 주로 구매하는 제품은 방수 레인부츠와 가볍게 접히는 에코백 시리즈, 그리고 몽벨 마스코트 스트랩 같은 기념품류다. 최근 엔화 약세가 이어지면서 ‘가성비 쇼핑 명소’로 입소문이 퍼진 것도 한몫했다.니시니혼신문은 몽벨의 급부상 배경에 케이팝 스타의 영향력이 있다고 분석했다. 걸그룹 블랙핑크 멤버 제니가 몽벨 선글라스를 착용한 사진이 사회관계망서비스(SNS)를 통해 확산되며 해당 제품이 일본 내 일부 매장에서 품절됐다는 것이다. '제니 선글라스'로 불린 이 제품은 공항 출국장, 무대 리허설 등에서 자주 포착되며 '핫템'으로 자리 잡았다.1975년 일본 오사카에서 창립된 몽벨은 현재 25개국에 진출해 있다. 합리적인 가격과 안정된 품질로 일본 중장년층 사이에서는 ‘믿고 사는 아웃도어 브랜드’로 자리 잡았다. 한때 머리부터 발끝까지 몽벨로 무장한 등산객을 두고 ‘몽벨 아저씨’라는 유행어가 생길 정도였다.다만 2010년대 초반까지는 “기능성은 좋지만 스타일은 부족하다”는 인식이 강했다. 하지만 코로나19 이후 야외활동 증가와 미니멀·실용 패션 트렌드 확산이 맞물리면서 브랜드가 재조명됐다.최근에는 일본뿐 아니라 한국 MZ세대 사이에서도 ‘힙한 아웃도어 브랜드’로 떠오르며 SNS를 통한 ‘역수입 트렌드’로까지 번지고 있다.&#160;""왜 일본인보다 한국인이 더 많죠?""…日 언론도 갸우뚱한 '몽벨' 신드롬 뭐길래 [돈터치미]",https://n.news.naver.com/mnews/article/011/0004546085?sid=101
2025.10.16. 오전 9:28,"무신사, 글로벌 스토어 일본 3분기 거래액 전년비 2배 증가","월간 활성 사용자 수 3배 이상 증가전년 대비 거래액 3배 성장 브랜드 260여개[데일리안 = 남가희 기자] 무신사 글로벌이 중소 K-패션 브랜드의 성장에 힘입어 2025년 3분기 일본 시장에서 뚜렷한 확장세를 보였다.2025년 3분기(7월~9월) 무신사 글로벌 스토어 내 일본 거래액을 분석한 결과 전년 동기 대비 120% 상승한 것으로 나타났다. 구매 고객 수 또한 2배(113%) 상승하며 가파른 증가세를 보였다.9월 기준, 무신사 글로벌 스토어의 일본 월간 활성 사용자 수(MAU)는 전년 대비 3배 이상 성장했다.이러한 성과는 데이터 기반의 현지 맞춤형 전략이 주효했다. 무신사는 국내 판매 데이터를 분석해 ‘한국 인기 브랜드’, ‘서울에서 주목받는 브랜드’, ‘K-팝 아이돌 픽’ 등으로 카테고리를 세분화했다.K-패션에 관심이 높은 일본 소비자가 한국의 패션 트렌드를 한 눈에 볼 수 있도록 브랜드 큐레이션을 강화하며 구매 전환율을 높인 것이다.또한 일본 패션 업계에서 영향력 있는 셀러브리티와 협업을 확대하고, 현지 맞춤형 마케팅 활동을 강화한 점도 성장을 견인했다.지난 9월 무신사 글로벌 스토어에서 진행한 ‘라시사(らしさ)’ 캠페인에는 일본 인기 모델 겸 배우 나카지마 세나를 비롯해 일본 패션계에서 활약 중인 15명의 모델이 참여했다. 일본어로 ‘자기다움’을 뜻하는 라시사를 테마로 각자의 개성을 살린 다양한 스타일링을 선보이며 일본 MZ세대의 높은 관심을 모았다.캠페인과 연계한 온라인 기획전에는 1천여 개의 국내 디자이너 브랜드가 참가해 실질적인 성과를 거뒀다. ▲무센트 ▲에이이에이이 ▲일리고 등이 일본 고객들로부터 큰 호응을 얻으며 9월 한 달간 억대 거래액을 기록했다.현재 무신사는 일본 시장에 3천개 이상의 K-패션 브랜드를 선보이며 일본에서 가장 많은한국 디자이너 브랜드를 만날 수 있는 패션 플랫폼으로 자리잡았다. 무신사 글로벌을 통해 일본 시장에서 빠르게 인지도를 높이며 성장하는 사례도 꾸준히 늘고 있다.실제로 올해 3분기에 일본에서 거래액이 전년 대비 3배 이상 증가한 브랜드는 ▲더콜디스트모먼트 ▲아캄 ▲팬시클럽을 포함해 260여개에 이른다.무신사 관계자는 “무신사는 일본 현지에 대한 높은 이해도와 데이터 기반의 인사이트를 바탕으로 K-패션 브랜드의 성공적인 일본 진출을 이끌고 있다”라며 “이번 성과는 일본 시장에서 한국 중소 패션 브랜드들이 보여준 성장세에 힘입은 결과로, 무신사는 앞으로도 더 많은 브랜드가 일본 시장에 안정적으로 진입할 수 있도록 자체 플랫폼을 통한 지원을 강화해 나갈 것”이라고 말했다.",https://n.news.naver.com/mnews/article/119/0003013091?sid=101
2025.10.16. 오전 8:24,"""현지 맞춤형 전략 통했다""…무신사, 日 3분기 거래액 120% 상승","데이터 기반 현지 맞춤형 전략 주효…셀럽과 협업 확대(서울=뉴스1) 박혜연 기자 = 패션 플랫폼 무신사는 중소 K-패션 브랜드의 성장에 힘입어 2025년 3분기 일본 시장에서 뚜렷한 확장세를 보였다고 16일 밝혔다.2025년 3분기(7월~9월) 무신사 글로벌 스토어 내 일본 거래액을 분석한 결과 전년 동기 대비 120% 상승한 것으로 나타났다. 구매 고객 수 또한 2배(113%) 상승하며 가파른 증가세를 보였다.9월 기준 무신사 글로벌 스토어의 일본 월간 활성 사용자 수(MAU)는 전년 대비 3배 이상 성장했다.이러한 성과는 데이터 기반의 현지 맞춤형 전략이 주효했다. 무신사는 국내 판매 데이터를 분석해 '한국 인기 브랜드', '서울에서 주목받는 브랜드', 'K-팝 아이돌 픽' 등으로 카테고리를 세분화했다. K-패션에 관심이 높은 일본 소비자가 한국의 패션 트렌드를 한눈에 볼 수 있도록 브랜드 큐레이션을 강화하며 구매 전환율을 높인 것이다.또한 일본 패션 업계에서 영향력 있는 셀러브리티와 협업을 확대하고 현지 맞춤형 마케팅 활동을 강화한 점도 성장을 견인했다.지난 9월 무신사 글로벌 스토어에서 진행한 ‘라시사’ 캠페인에는 일본 인기 모델 겸 배우 나카지마 세나를 비롯해 일본 패션계에서 활약 중인 15명의 모델이 참여했다. 일본어로 '자기다움'을 뜻하는 라시사를 테마로 각자의 개성을 살린 다양한 스타일링을 선보이며 일본 MZ세대의 높은 관심을 모았다.캠페인과 연계한 온라인 기획전에는 1000여 개의 국내 디자이너 브랜드가 참가해 실질적인 성과를 거뒀다. △무센트 △에이이에이이 △일리고 등이 일본 고객들로부터 큰 호응을 얻으며 9월 한 달간 억대 거래액을 기록했다.현재 무신사는 일본 시장에 3000개 이상의 K-패션 브랜드를 선보이며 일본에서 가장 많은 한국 디자이너 브랜드를 만날 수 있는 패션 플랫폼으로 자리 잡았다.무신사를 통해 일본 시장에서 빠르게 인지도를 높이며 성장하는 사례도 꾸준히 늘고 있다. 실제로 올해 3분기에 일본에서 거래액이 전년 대비 3배 이상 증가한 브랜드는 △더콜디스트모먼트 △아캄 △팬시클럽을 포함해 260여 개에 이른다.무신사 관계자는 ""무신사는 일본 현지에 대한 높은 이해도와 데이터 기반의 인사이트를 바탕으로 K-패션 브랜드의 성공적인 일본 진출을 이끌고 있다""며 ""이번 성과는 일본 시장에서 한국 중소 패션 브랜드들이 보여준 성장세에 힘입은 결과로, 무신사는 앞으로도 더 많은 브랜드가 일본 시장에 안정적으로 진입할 수 있도록 자체 플랫폼을 통한 지원을 강화해 나갈 것""이라고 말했다.",https://n.news.naver.com/mnews/article/421/0008541152?sid=101
